Difficulty points,Length,Average gradient,Steepest 100 metres,Total ascent,name,url
1352,20.8 km,7.7%,13.3%,1594 m,Mont Ventoux,https://climbfinder.com/en/climbs/mont-ventoux-bedoin
975,14 km,8%,11.3%,1122 m,Alpe d'Huez,https://climbfinder.com/en/climbs/alpe-d-huez
1465,24.9 km,7.4%,10.3%,1846 m,Passo dello Stelvio,https://climbfinder.com/en/climbs/passe-dello-stelvio
1556,34.8 km,6%,10.6%,2085 m,Col du Galibier,https://climbfinder.com/en/climbs/col-du-galibier
1313,21 km,7.5%,13.4%,1577 m,Mont Ventoux from Malaucène,https://climbfinder.com/en/climbs/mont-ventoux-malaucene
739,24.4 km,4.9%,11.8%,1206 m,Mont Ventoux from Sault,https://climbfinder.com/en/climbs/mont-ventoux-sault
1223,21.1 km,7.4%,12.6%,1555 m,Passo dello Stelvio from Bormio,https://climbfinder.com/en/climbs/passo-dello-stelvio-bormio
82,1.1 km,7.9%,13.9%,85 m,Eyserbosweg,https://climbfinder.com/en/climbs/eyserbosweg
85,1.4 km,6.1%,16%,84 m,Keutenberg,https://climbfinder.com/en/climbs/keutenberg
674,7 km,8.8%,22.9%,614 m,Super Planche des Belles Filles,https://climbfinder.com/en/climbs/planche-des-belles-filles
114,4.4 km,4.2%,8.3%,185 m,Camerig,https://climbfinder.com/en/climbs/camerig
129,1.1 km,8%,13%,91 m,Muur van Geraardsbergen,https://climbfinder.com/en/climbs/muur-van-geraardsbergen
177,2 km,8.8%,16.3%,180 m,Côte de la Redoute,https://climbfinder.com/en/climbs/redoute
1146,29 km,5.2%,11.9%,1519 m,Col de la Croix-de-Fer from Barrage du Verney / Allemont,https://climbfinder.com/en/climbs/col-de-la-croix-de-fer-barrage-du-verney
247,2.3 km,9.9%,19.1%,227 m,Stockeu,https://climbfinder.com/en/climbs/stockeu
806,12.6 km,7.5%,13.1%,950 m,Col du Grand Ballon from Moosch,https://climbfinder.com/en/climbs/grand-ballon
341,4.1 km,7.8%,15.5%,316 m,Col de Haussire,https://climbfinder.com/en/climbs/haussire
53,1.2 km,5.5%,11.7%,66 m,Cauberg,https://climbfinder.com/en/climbs/cauberg
1185,23.3 km,6.8%,11.7%,1587 m,Cime de la Bonette,https://climbfinder.com/en/climbs/col-de-la-bonette-jausiers
1777,21.2 km,8.3%,12.4%,1754 m,Grossglockner Pass / Edelweissspitze,https://climbfinder.com/en/climbs/grossglockner-hochalpenstrasse-edelweissspitze
154,1.4 km,9.7%,16.4%,136 m,Mur de Huy,https://climbfinder.com/en/climbs/mur-de-huy
150,0.6 km,11.4%,18.5%,65 m,Koppenberg,https://climbfinder.com/en/climbs/koppenberg
981,16.9 km,7.2%,12.7%,1219 m,Semnoz,https://climbfinder.com/en/climbs/semnoz-annecy
1055,16.9 km,7.5%,12%,1266 m,Col du Tourmalet,https://climbfinder.com/en/climbs/col-du-tourmalet
84,1 km,7.6%,14.4%,80 m,Doodeman,https://climbfinder.com/en/climbs/doodeman
,,,,,,https://climbfinder.com/en/climbs/
